conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price,btc_price,btc_volume
0x410945714223fd8652e90b1c04b1dc85653cbaf65b14d115424ba33396c1fab3,"Bitcoin above 71,600 on April 10, 2AM ET?",2026-04-10 04:42:29.073567+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:30:42+00:00,0.975,72232.5,0.14250057
0x6fea05c89708926fc3e1f9cc2c8d2976ff4a05265f43bcc4113430da7bfe72e9,"Bitcoin above 73,200 on April 10, 2AM ET?",2026-04-10 04:42:28.820068+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:30:43+00:00,0.0055,72232.5,0.14250057
0x6b1fd47f55695acc6775c64ce05b7492cab9fed790c647caa0ef822cc1a9dc2f,"Bitcoin above 70,400 on April 10, 2AM ET?",2026-04-10 04:42:25.130094+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:30:43+00:00,0.995,72232.5,0.14250057
0x29b244473c7b2b833cbe977176bcac1c4125c0725c84e04ebbc8aedb154e7095,"Bitcoin above 72,400 on April 10, 2AM ET?",2026-04-10 04:42:27.148676+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:30:54+00:00,0.11,72232.5,0.14250057
0x47c0166b3a5bf057b254e7a537f8415b8cc387dc11bbdbfbc951ce35b16ad5ea,"Bitcoin above 73,600 on April 10, 2AM ET?",2026-04-10 04:42:23.057572+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:30:56+00:00,0.0055,72232.5,0.14250057
0xefe5ff64503f8e206368f82486eed9f63923ca6eb6c8b34e44e319b01ada6b94,"Bitcoin above 70,800 on April 10, 2AM ET?",2026-04-10 04:42:23.311517+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:40:03+00:00,0.983,72195.7,0.01684539
0x5339deae921b76da8cd61c6bdc099b0fd960d9202cf76fc25a761a26e7b3d626,"Bitcoin above 70,000 on April 10, 2AM ET?",2026-04-10 04:42:24.877431+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:40:06+00:00,0.995,72195.7,0.01684539
0x6d108e664684847a504a280a4b667b99336e0dc84bec89bab3e6b06cd3513f97,"Bitcoin above 71,200 on April 10, 2AM ET?",2026-04-10 04:42:26.895786+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:40:07+00:00,0.9845,72195.7,0.01684539
0xfb3bc331259b56c3b9c15dad7b3f26fe184e398ca3c015db02cc2d09820cf1d7,"Bitcoin above 72,800 on April 10, 2AM ET?",2026-04-10 04:42:30.875449+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:40:09+00:00,0.018,72195.7,0.01684539
0x5f8bf15a6aa5c0b9e44a52457b77a2bca3db2f59b7531b2b14d8699e750ff0f9,"Bitcoin above 74,000 on April 10, 2AM ET?",2026-04-10 04:42:22.800334+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:40:10+00:00,0.005,72195.7,0.01684539
0x410945714223fd8652e90b1c04b1dc85653cbaf65b14d115424ba33396c1fab3,"Bitcoin above 71,600 on April 10, 2AM ET?",2026-04-10 04:42:29.073567+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:40:54+00:00,0.9795,72195.7,0.0
0x6b1fd47f55695acc6775c64ce05b7492cab9fed790c647caa0ef822cc1a9dc2f,"Bitcoin above 70,400 on April 10, 2AM ET?",2026-04-10 04:42:25.130094+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:40:55+00:00,0.995,72195.7,0.0
0x6fea05c89708926fc3e1f9cc2c8d2976ff4a05265f43bcc4113430da7bfe72e9,"Bitcoin above 73,200 on April 10, 2AM ET?",2026-04-10 04:42:28.820068+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:40:55+00:00,0.005,72195.7,0.0
0x6fea05c89708926fc3e1f9cc2c8d2976ff4a05265f43bcc4113430da7bfe72e9,"Bitcoin above 73,200 on April 10, 2AM ET?",2026-04-10 04:42:28.820068+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:50:40+00:00,0.005,72210.9,0.00018054
0x6b1fd47f55695acc6775c64ce05b7492cab9fed790c647caa0ef822cc1a9dc2f,"Bitcoin above 70,400 on April 10, 2AM ET?",2026-04-10 04:42:25.130094+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:50:40+00:00,0.9955,72210.9,0.00018054
0x410945714223fd8652e90b1c04b1dc85653cbaf65b14d115424ba33396c1fab3,"Bitcoin above 71,600 on April 10, 2AM ET?",2026-04-10 04:42:29.073567+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:50:40+00:00,0.9795,72210.9,0.00018054
0xf76d9478e96239459222a9b36034a4efe101b491437496d4d1f3c4d248bead4f,"Bitcoin above 70,200 on April 10, 3AM ET?",2026-04-10 05:42:26.539653+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 05:50:43+00:00,0.995,72210.9,0.00018054
0x29b244473c7b2b833cbe977176bcac1c4125c0725c84e04ebbc8aedb154e7095,"Bitcoin above 72,400 on April 10, 2AM ET?",2026-04-10 04:42:27.148676+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:50:44+00:00,0.031,72210.9,0.00018054
0x47c0166b3a5bf057b254e7a537f8415b8cc387dc11bbdbfbc951ce35b16ad5ea,"Bitcoin above 73,600 on April 10, 2AM ET?",2026-04-10 04:42:23.057572+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:50:46+00:00,0.0045,72210.9,0.00018054
0x8d28c279b29482d872bd29a5ee014d8145d8a1d2af496463349bf98876458d62,"Bitcoin above 73,800 on April 10, 3AM ET?",2026-04-10 05:42:30.849289+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 05:50:46+00:00,0.005,72210.9,0.00018054
0x01eea291bd696ddbaf06d017e8f0dc09a60b0b70e32c10cf3dacef350471b881,"Bitcoin above 70,600 on April 10, 3AM ET?",2026-04-10 05:42:24.600229+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 05:50:48+00:00,0.995,72210.9,0.00018054
0xefe5ff64503f8e206368f82486eed9f63923ca6eb6c8b34e44e319b01ada6b94,"Bitcoin above 70,800 on April 10, 2AM ET?",2026-04-10 04:42:23.311517+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:50:49+00:00,0.987,72210.9,0.00018054
0x5339deae921b76da8cd61c6bdc099b0fd960d9202cf76fc25a761a26e7b3d626,"Bitcoin above 70,000 on April 10, 2AM ET?",2026-04-10 04:42:24.877431+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:50:50+00:00,0.9955,72210.9,0.00018054
0x6d108e664684847a504a280a4b667b99336e0dc84bec89bab3e6b06cd3513f97,"Bitcoin above 71,200 on April 10, 2AM ET?",2026-04-10 04:42:26.895786+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:50:51+00:00,0.985,72210.9,0.00018054
0x8a2233b3434de8284e4be414b973b42314c0447068a31ebc1f66f5636903c97e,"Bitcoin above 71,000 on April 10, 3AM ET?",2026-04-10 05:42:24.346118+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 05:50:52+00:00,0.995,72210.9,0.00018054
0xfb3bc331259b56c3b9c15dad7b3f26fe184e398ca3c015db02cc2d09820cf1d7,"Bitcoin above 72,800 on April 10, 2AM ET?",2026-04-10 04:42:30.875449+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:50:52+00:00,0.018,72210.9,0.00018054
0xba79b1bdc9175ede5faeaaf2c2e558cc74ae55c341ab60f207d02c8030d8377f,"Bitcoin above 73,400 on April 10, 3AM ET?",2026-04-10 05:42:28.882899+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 05:50:52+00:00,0.005,72210.9,0.00018054
0x5f8bf15a6aa5c0b9e44a52457b77a2bca3db2f59b7531b2b14d8699e750ff0f9,"Bitcoin above 74,000 on April 10, 2AM ET?",2026-04-10 04:42:22.800334+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:50:53+00:00,0.0045,72210.9,0.00018054
0x6b00364cd0dbdcc44d5f1479795ac5a39adff8e4dd40b555f9c0eed2ffed9ccb,"Bitcoin above 74,200 on April 10, 3AM ET?",2026-04-10 05:42:26.792290+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 05:50:55+00:00,0.005,72210.9,0.00018054
0x47c0166b3a5bf057b254e7a537f8415b8cc387dc11bbdbfbc951ce35b16ad5ea,"Bitcoin above 73,600 on April 10, 2AM ET?",2026-04-10 04:42:23.057572+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:00:09+00:00,0.0045,72134.3,0.02142499
0x8d28c279b29482d872bd29a5ee014d8145d8a1d2af496463349bf98876458d62,"Bitcoin above 73,800 on April 10, 3AM ET?",2026-04-10 05:42:30.849289+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:00:15+00:00,0.0055,72134.3,0.02142499
0x42c07fe441cc5c469a35c83583b83c4a38b6bc8c77b4eaa35e1ac51615b34aab,"Bitcoin above 71,800 on April 10, 3AM ET?",2026-04-10 05:42:30.595903+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:00:21+00:00,0.52,72134.3,0.02142499
0x01eea291bd696ddbaf06d017e8f0dc09a60b0b70e32c10cf3dacef350471b881,"Bitcoin above 70,600 on April 10, 3AM ET?",2026-04-10 05:42:24.600229+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:00:23+00:00,0.5495,72134.3,0.02142499
0xf29a65d0e82efad3a843bcfdc8ee8646a2a00d450603d26d60ed3cfbe3827043,"Bitcoin above 73,000 on April 10, 3AM ET?",2026-04-10 05:42:28.629945+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:00:27+00:00,0.455,72134.3,0.02142499
0xefe5ff64503f8e206368f82486eed9f63923ca6eb6c8b34e44e319b01ada6b94,"Bitcoin above 70,800 on April 10, 2AM ET?",2026-04-10 04:42:23.311517+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:00:30+00:00,0.9755,72134.3,0.02142499
0x5339deae921b76da8cd61c6bdc099b0fd960d9202cf76fc25a761a26e7b3d626,"Bitcoin above 70,000 on April 10, 2AM ET?",2026-04-10 04:42:24.877431+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:00:34+00:00,0.997,72134.3,0.0
0x6d108e664684847a504a280a4b667b99336e0dc84bec89bab3e6b06cd3513f97,"Bitcoin above 71,200 on April 10, 2AM ET?",2026-04-10 04:42:26.895786+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:00:35+00:00,0.9855,72134.3,0.0
0xe9466f67e3e0370bba58c69af8ff2ed1b6d383516fe313b8966394cd03a9c10d,"Bitcoin above 71,400 on April 10, 3AM ET?",2026-04-10 05:42:32.700475+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:00:39+00:00,0.545,72134.3,0.0
0xba79b1bdc9175ede5faeaaf2c2e558cc74ae55c341ab60f207d02c8030d8377f,"Bitcoin above 73,400 on April 10, 3AM ET?",2026-04-10 05:42:28.882899+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:00:39+00:00,0.0055,72134.3,0.0
0x8a2233b3434de8284e4be414b973b42314c0447068a31ebc1f66f5636903c97e,"Bitcoin above 71,000 on April 10, 3AM ET?",2026-04-10 05:42:24.346118+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:00:39+00:00,0.9945,72134.3,0.0
0xfb3bc331259b56c3b9c15dad7b3f26fe184e398ca3c015db02cc2d09820cf1d7,"Bitcoin above 72,800 on April 10, 2AM ET?",2026-04-10 04:42:30.875449+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:00:40+00:00,0.017,72134.3,0.0
0x5f8bf15a6aa5c0b9e44a52457b77a2bca3db2f59b7531b2b14d8699e750ff0f9,"Bitcoin above 74,000 on April 10, 2AM ET?",2026-04-10 04:42:22.800334+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:00:43+00:00,0.0045,72134.3,0.0
0x6b00364cd0dbdcc44d5f1479795ac5a39adff8e4dd40b555f9c0eed2ffed9ccb,"Bitcoin above 74,200 on April 10, 3AM ET?",2026-04-10 05:42:26.792290+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:00:48+00:00,0.005,72134.3,0.0
0x410945714223fd8652e90b1c04b1dc85653cbaf65b14d115424ba33396c1fab3,"Bitcoin above 71,600 on April 10, 2AM ET?",2026-04-10 04:42:29.073567+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:10:38+00:00,0.9995,72083.4,0.0
0xae18aa6be670993b3215af787194c333644b746c3c6c3a346d527f2bc3b24d9e,"Bitcoin above 72,600 on April 10, 3AM ET?",2026-04-10 05:42:27.045319+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:10:39+00:00,0.05,72083.4,0.0
0x6b1fd47f55695acc6775c64ce05b7492cab9fed790c647caa0ef822cc1a9dc2f,"Bitcoin above 70,400 on April 10, 2AM ET?",2026-04-10 04:42:25.130094+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:10:39+00:00,0.9995,72083.4,0.0
0x6fea05c89708926fc3e1f9cc2c8d2976ff4a05265f43bcc4113430da7bfe72e9,"Bitcoin above 73,200 on April 10, 2AM ET?",2026-04-10 04:42:28.820068+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:10:39+00:00,0.0005,72083.4,0.0
0xf76d9478e96239459222a9b36034a4efe101b491437496d4d1f3c4d248bead4f,"Bitcoin above 70,200 on April 10, 3AM ET?",2026-04-10 05:42:26.539653+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:10:41+00:00,0.55,72083.4,0.0
0x29b244473c7b2b833cbe977176bcac1c4125c0725c84e04ebbc8aedb154e7095,"Bitcoin above 72,400 on April 10, 2AM ET?",2026-04-10 04:42:27.148676+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:10:43+00:00,0.0005,72083.4,0.0
0x47c0166b3a5bf057b254e7a537f8415b8cc387dc11bbdbfbc951ce35b16ad5ea,"Bitcoin above 73,600 on April 10, 2AM ET?",2026-04-10 04:42:23.057572+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:10:44+00:00,0.0005,72083.4,0.0
0x8d28c279b29482d872bd29a5ee014d8145d8a1d2af496463349bf98876458d62,"Bitcoin above 73,800 on April 10, 3AM ET?",2026-04-10 05:42:30.849289+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:10:45+00:00,0.026,72083.4,0.0
0x01eea291bd696ddbaf06d017e8f0dc09a60b0b70e32c10cf3dacef350471b881,"Bitcoin above 70,600 on April 10, 3AM ET?",2026-04-10 05:42:24.600229+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:10:46+00:00,0.9765,72083.4,0.0
0x42c07fe441cc5c469a35c83583b83c4a38b6bc8c77b4eaa35e1ac51615b34aab,"Bitcoin above 71,800 on April 10, 3AM ET?",2026-04-10 05:42:30.595903+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:10:46+00:00,0.935,72083.4,0.0
0xf29a65d0e82efad3a843bcfdc8ee8646a2a00d450603d26d60ed3cfbe3827043,"Bitcoin above 73,000 on April 10, 3AM ET?",2026-04-10 05:42:28.629945+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:10:47+00:00,0.0285,72083.4,0.0
0xefe5ff64503f8e206368f82486eed9f63923ca6eb6c8b34e44e319b01ada6b94,"Bitcoin above 70,800 on April 10, 2AM ET?",2026-04-10 04:42:23.311517+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:10:47+00:00,0.9995,72083.4,0.0
0x6d108e664684847a504a280a4b667b99336e0dc84bec89bab3e6b06cd3513f97,"Bitcoin above 71,200 on April 10, 2AM ET?",2026-04-10 04:42:26.895786+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:10:49+00:00,0.9995,72083.4,0.0
0x5339deae921b76da8cd61c6bdc099b0fd960d9202cf76fc25a761a26e7b3d626,"Bitcoin above 70,000 on April 10, 2AM ET?",2026-04-10 04:42:24.877431+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:10:49+00:00,0.9995,72083.4,0.0
0x8a2233b3434de8284e4be414b973b42314c0447068a31ebc1f66f5636903c97e,"Bitcoin above 71,000 on April 10, 3AM ET?",2026-04-10 05:42:24.346118+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:10:50+00:00,0.9945,72083.4,0.0
0xe9466f67e3e0370bba58c69af8ff2ed1b6d383516fe313b8966394cd03a9c10d,"Bitcoin above 71,400 on April 10, 3AM ET?",2026-04-10 05:42:32.700475+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:10:50+00:00,0.971,72083.4,0.0
0xba79b1bdc9175ede5faeaaf2c2e558cc74ae55c341ab60f207d02c8030d8377f,"Bitcoin above 73,400 on April 10, 3AM ET?",2026-04-10 05:42:28.882899+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:10:50+00:00,0.0255,72083.4,0.0
0xfb3bc331259b56c3b9c15dad7b3f26fe184e398ca3c015db02cc2d09820cf1d7,"Bitcoin above 72,800 on April 10, 2AM ET?",2026-04-10 04:42:30.875449+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:10:50+00:00,0.0005,72083.4,0.0
0x5f8bf15a6aa5c0b9e44a52457b77a2bca3db2f59b7531b2b14d8699e750ff0f9,"Bitcoin above 74,000 on April 10, 2AM ET?",2026-04-10 04:42:22.800334+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:10:52+00:00,0.0005,72083.4,0.0
0x6b00364cd0dbdcc44d5f1479795ac5a39adff8e4dd40b555f9c0eed2ffed9ccb,"Bitcoin above 74,200 on April 10, 3AM ET?",2026-04-10 05:42:26.792290+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:10:53+00:00,0.005,72083.4,0.0
0xae18aa6be670993b3215af787194c333644b746c3c6c3a346d527f2bc3b24d9e,"Bitcoin above 72,600 on April 10, 3AM ET?",2026-04-10 05:42:27.045319+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:20:39+00:00,0.0305,71987.4,0.0387133
0x6fea05c89708926fc3e1f9cc2c8d2976ff4a05265f43bcc4113430da7bfe72e9,"Bitcoin above 73,200 on April 10, 2AM ET?",2026-04-10 04:42:28.820068+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:20:39+00:00,0.0005,71987.4,0.0387133
0x410945714223fd8652e90b1c04b1dc85653cbaf65b14d115424ba33396c1fab3,"Bitcoin above 71,600 on April 10, 2AM ET?",2026-04-10 04:42:29.073567+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:20:39+00:00,0.9995,71987.4,0.0387133
0x6b1fd47f55695acc6775c64ce05b7492cab9fed790c647caa0ef822cc1a9dc2f,"Bitcoin above 70,400 on April 10, 2AM ET?",2026-04-10 04:42:25.130094+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:20:39+00:00,0.9995,71987.4,0.0387133
0xf76d9478e96239459222a9b36034a4efe101b491437496d4d1f3c4d248bead4f,"Bitcoin above 70,200 on April 10, 3AM ET?",2026-04-10 05:42:26.539653+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:20:42+00:00,0.9765,71987.4,0.0387133
0x29b244473c7b2b833cbe977176bcac1c4125c0725c84e04ebbc8aedb154e7095,"Bitcoin above 72,400 on April 10, 2AM ET?",2026-04-10 04:42:27.148676+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:20:44+00:00,0.0005,71987.4,0.0387133
0x47c0166b3a5bf057b254e7a537f8415b8cc387dc11bbdbfbc951ce35b16ad5ea,"Bitcoin above 73,600 on April 10, 2AM ET?",2026-04-10 04:42:23.057572+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:20:45+00:00,0.0005,71987.4,0.0387133
0x42c07fe441cc5c469a35c83583b83c4a38b6bc8c77b4eaa35e1ac51615b34aab,"Bitcoin above 71,800 on April 10, 3AM ET?",2026-04-10 05:42:30.595903+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:20:46+00:00,0.945,71987.4,0.0387133
0x8d28c279b29482d872bd29a5ee014d8145d8a1d2af496463349bf98876458d62,"Bitcoin above 73,800 on April 10, 3AM ET?",2026-04-10 05:42:30.849289+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:20:46+00:00,0.026,71987.4,0.0387133
0x01eea291bd696ddbaf06d017e8f0dc09a60b0b70e32c10cf3dacef350471b881,"Bitcoin above 70,600 on April 10, 3AM ET?",2026-04-10 05:42:24.600229+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:20:47+00:00,0.9765,71987.4,0.0387133
0xefe5ff64503f8e206368f82486eed9f63923ca6eb6c8b34e44e319b01ada6b94,"Bitcoin above 70,800 on April 10, 2AM ET?",2026-04-10 04:42:23.311517+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:20:48+00:00,0.9995,71987.4,0.0387133
0xf29a65d0e82efad3a843bcfdc8ee8646a2a00d450603d26d60ed3cfbe3827043,"Bitcoin above 73,000 on April 10, 3AM ET?",2026-04-10 05:42:28.629945+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:20:48+00:00,0.029,71987.4,0.0387133
0x5339deae921b76da8cd61c6bdc099b0fd960d9202cf76fc25a761a26e7b3d626,"Bitcoin above 70,000 on April 10, 2AM ET?",2026-04-10 04:42:24.877431+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:20:49+00:00,0.9995,71987.4,0.0387133
0x6d108e664684847a504a280a4b667b99336e0dc84bec89bab3e6b06cd3513f97,"Bitcoin above 71,200 on April 10, 2AM ET?",2026-04-10 04:42:26.895786+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:20:50+00:00,0.9995,71987.4,0.0387133
0x8a2233b3434de8284e4be414b973b42314c0447068a31ebc1f66f5636903c97e,"Bitcoin above 71,000 on April 10, 3AM ET?",2026-04-10 05:42:24.346118+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:20:51+00:00,0.9945,71987.4,0.0387133
0xfb3bc331259b56c3b9c15dad7b3f26fe184e398ca3c015db02cc2d09820cf1d7,"Bitcoin above 72,800 on April 10, 2AM ET?",2026-04-10 04:42:30.875449+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:20:51+00:00,0.0005,71987.4,0.0387133
0xba79b1bdc9175ede5faeaaf2c2e558cc74ae55c341ab60f207d02c8030d8377f,"Bitcoin above 73,400 on April 10, 3AM ET?",2026-04-10 05:42:28.882899+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:20:51+00:00,0.009,71987.4,0.0387133
0xe9466f67e3e0370bba58c69af8ff2ed1b6d383516fe313b8966394cd03a9c10d,"Bitcoin above 71,400 on April 10, 3AM ET?",2026-04-10 05:42:32.700475+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:20:51+00:00,0.976,71987.4,0.0387133
0x5f8bf15a6aa5c0b9e44a52457b77a2bca3db2f59b7531b2b14d8699e750ff0f9,"Bitcoin above 74,000 on April 10, 2AM ET?",2026-04-10 04:42:22.800334+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:20:52+00:00,0.0005,71987.4,0.0387133
0x6b00364cd0dbdcc44d5f1479795ac5a39adff8e4dd40b555f9c0eed2ffed9ccb,"Bitcoin above 74,200 on April 10, 3AM ET?",2026-04-10 05:42:26.792290+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:20:54+00:00,0.0055,71987.4,0.0387133
0x410945714223fd8652e90b1c04b1dc85653cbaf65b14d115424ba33396c1fab3,"Bitcoin above 71,600 on April 10, 2AM ET?",2026-04-10 04:42:29.073567+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:30:39+00:00,0.9995,71934.4,0.00027824
0x6fea05c89708926fc3e1f9cc2c8d2976ff4a05265f43bcc4113430da7bfe72e9,"Bitcoin above 73,200 on April 10, 2AM ET?",2026-04-10 04:42:28.820068+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:30:40+00:00,0.0005,71934.4,0.00027824
0xae18aa6be670993b3215af787194c333644b746c3c6c3a346d527f2bc3b24d9e,"Bitcoin above 72,600 on April 10, 3AM ET?",2026-04-10 05:42:27.045319+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:30:40+00:00,0.0335,71934.4,0.00027824
0x6b1fd47f55695acc6775c64ce05b7492cab9fed790c647caa0ef822cc1a9dc2f,"Bitcoin above 70,400 on April 10, 2AM ET?",2026-04-10 04:42:25.130094+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:30:40+00:00,0.9995,71934.4,0.00027824
0xf76d9478e96239459222a9b36034a4efe101b491437496d4d1f3c4d248bead4f,"Bitcoin above 70,200 on April 10, 3AM ET?",2026-04-10 05:42:26.539653+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:30:46+00:00,0.978,71934.4,0.00027824
0x29b244473c7b2b833cbe977176bcac1c4125c0725c84e04ebbc8aedb154e7095,"Bitcoin above 72,400 on April 10, 2AM ET?",2026-04-10 04:42:27.148676+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:30:49+00:00,0.0005,71934.4,0.00027824
0x47c0166b3a5bf057b254e7a537f8415b8cc387dc11bbdbfbc951ce35b16ad5ea,"Bitcoin above 73,600 on April 10, 2AM ET?",2026-04-10 04:42:23.057572+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:30:51+00:00,0.0005,71934.4,0.00027824
0x8d28c279b29482d872bd29a5ee014d8145d8a1d2af496463349bf98876458d62,"Bitcoin above 73,800 on April 10, 3AM ET?",2026-04-10 05:42:30.849289+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:30:53+00:00,0.0135,71934.4,0.00027824
0x42c07fe441cc5c469a35c83583b83c4a38b6bc8c77b4eaa35e1ac51615b34aab,"Bitcoin above 71,800 on April 10, 3AM ET?",2026-04-10 05:42:30.595903+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:30:54+00:00,0.895,71934.4,0.00027824
0x01eea291bd696ddbaf06d017e8f0dc09a60b0b70e32c10cf3dacef350471b881,"Bitcoin above 70,600 on April 10, 3AM ET?",2026-04-10 05:42:24.600229+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:30:55+00:00,0.9775,71934.4,0.00027824
0xf29a65d0e82efad3a843bcfdc8ee8646a2a00d450603d26d60ed3cfbe3827043,"Bitcoin above 73,000 on April 10, 3AM ET?",2026-04-10 05:42:28.629945+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:30:56+00:00,0.012,71934.4,0.00027824
0xefe5ff64503f8e206368f82486eed9f63923ca6eb6c8b34e44e319b01ada6b94,"Bitcoin above 70,800 on April 10, 2AM ET?",2026-04-10 04:42:23.311517+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:30:57+00:00,0.9995,71934.4,0.00027824
0x5339deae921b76da8cd61c6bdc099b0fd960d9202cf76fc25a761a26e7b3d626,"Bitcoin above 70,000 on April 10, 2AM ET?",2026-04-10 04:42:24.877431+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:30:59+00:00,0.9995,71934.4,0.00027824
0xae18aa6be670993b3215af787194c333644b746c3c6c3a346d527f2bc3b24d9e,"Bitcoin above 72,600 on April 10, 3AM ET?",2026-04-10 05:42:27.045319+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:40:40+00:00,0.0335,71931.0,0.06978926
