conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0x99bfc38c9fa11062e5b8c0c7dc6a96adb7627d9b5ff9b730c9d83f045b85ab56,"Bitcoin above 73,200 on April 17, 6AM ET?",2026-04-17 08:42:33.981692+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:00:58+00:00,0.9995
0x1c7876b412fff41d04b84618c95d0010ddf16c4cfedc391ad524f489bacc9e0d,"Bitcoin above 76,400 on April 17, 6AM ET?",2026-04-17 08:42:38.073713+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 10:00:59+00:00,0.0005
0xee2371aa0e538447c94d16baea5456b1e19be8edb87ce27e3c1127e3fcbc78da,"Bitcoin above 74,000 on April 17, 4AM ET?",2026-04-17 06:43:17.644964+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 10:10:00+00:00,0.9995
0x5e0561569658728b3b3b5e25e1206095472ea64f173a5a0f687d9dc947c071c8,"Bitcoin above 75,600 on April 17, 6AM ET?",2026-04-17 08:42:39.857801+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:10:00+00:00,0.9995
0x0005c6adf27c4867ebbc1d9b124bbe17f0c2949e0f175bd7962c950c437f1b9a,"Bitcoin above 76,800 on April 17, 4AM ET?",2026-04-17 06:43:57.770867+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 10:10:01+00:00,0.0005
0xec2e7c88ff963945b18ea2f4c8a6488ef18656fba56597cf61bc8eaf634a709b,"Bitcoin above 75,800 on April 17, 5AM ET?",2026-04-17 07:43:15.070924+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 10:10:01+00:00,0.2455
0xd1e50ebed24a06a61876d3446c6630eb4ccc6844ec7de53f40673e56d5096a43,"Bitcoin above 75,600 on April 17, 4AM ET?",2026-04-17 06:44:14.947411+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 10:10:02+00:00,0.0005
0x35c798ab86df8ca15314e148f1d85b1b5d1dc7f6745dec7be05e4ea2964d6604,"Bitcoin above 75,400 on April 17, 5AM ET?",2026-04-17 07:42:36.117661+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:10:02+00:00,0.9995
0xed525427e8fbae3a82e3501bfc5c8e2be489cade2cdb1e5db3e4a7eaf16239cc,"Bitcoin above 74,400 on April 17, 6AM ET?",2026-04-17 08:42:36.050553+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:10:02+00:00,0.9995
0xaa823f84246e56602553d1de5e703a7237ab831512d8b879f6da3417caae000d,"Bitcoin above 77,200 on April 17, 6AM ET?",2026-04-17 08:42:52.470006+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 10:10:03+00:00,0.0005
0x6ffbc8b573fc75d2f001962183639460b5305a11df50a87b2423032a2a53a14b,"Bitcoin above 75,200 on April 17, 4AM ET?",2026-04-17 06:43:30.972904+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 10:10:03+00:00,0.0005
0x67ecd21472d69222ee64531f669937f492f385af8a23a1710e6120ab4f442d44,"Bitcoin above 74,400 on April 17, 4AM ET?",2026-04-17 06:43:22.952819+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 10:10:03+00:00,0.9995
0xadf420d2b13734d3bd05a7c9b43c1797f229745fd9bf15e31bc161c7ee635c8b,"Bitcoin above 76,000 on April 17, 6AM ET?",2026-04-17 08:42:54.026723+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 10:10:04+00:00,0.0005
0x319994b5dbd28b8f4ec334aa8ce8f55f54b3a4699dc786137f8645ba2e93c7b9,"Bitcoin above 76,200 on April 17, 5AM ET?",2026-04-17 07:42:57.007923+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 10:10:05+00:00,0.0005
0x16be79f3cf27daae90c5c778bad3c52c46ddd1daec3ce8a515d87de318c86757,"Bitcoin above 73,200 on April 17, 4AM ET?",2026-04-17 06:44:13.939386+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 10:10:05+00:00,0.9995
0x3eb6e09dc9437fde60460e39f4d7cc7eb9111634973350c6ecb355196adb8367,"Bitcoin above 73,000 on April 17, 5AM ET?",2026-04-17 07:42:34.028882+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:10:05+00:00,0.9995
0xf6ee938cdae7cbfecab9d00c1efd9641f90896bb281a48c0b233fae66f845f7d,"Bitcoin above 76,600 on April 17, 5AM ET?",2026-04-17 07:42:56.753546+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 10:10:06+00:00,0.0005
0xa22ca83f86a7f6275c76490ac560aebfaa214b5f10e547d3aa7703170bfbbde6,"Bitcoin above 74,800 on April 17, 6AM ET?",2026-04-17 08:42:41.889418+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:10:07+00:00,0.9995
0x99999813b36f9f8b609e07aeaf26e81aee25f3ccfc11f7103963aa56143b0dac,"Bitcoin above 76,800 on April 17, 6AM ET?",2026-04-17 08:42:43.967077+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 10:10:07+00:00,0.0005
0x112c52f356fba2c6dcdcd5ca001cd29ee0b433a64a460f7ebdc178205d3b3a62,"Bitcoin above 74,000 on April 17, 6AM ET?",2026-04-17 08:42:40.115779+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:10:07+00:00,0.9995
0x88f13aedb7c645aa88f8789c31cf59e37f92456631542ea6cfc7e6d7d18db2e7,"Bitcoin above 76,000 on April 17, 4AM ET?",2026-04-17 06:42:33.059594+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 10:10:08+00:00,0.0005
0x1c7876b412fff41d04b84618c95d0010ddf16c4cfedc391ad524f489bacc9e0d,"Bitcoin above 76,400 on April 17, 6AM ET?",2026-04-17 08:42:38.073713+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 10:10:09+00:00,0.0005
0x8af6c6154f2afb576b809519075d62667bba07a03c2082205e807ea995a35cc0,"Bitcoin above 73,800 on April 17, 5AM ET?",2026-04-17 07:42:55.714399+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:10:09+00:00,0.9995
0x99bfc38c9fa11062e5b8c0c7dc6a96adb7627d9b5ff9b730c9d83f045b85ab56,"Bitcoin above 73,200 on April 17, 6AM ET?",2026-04-17 08:42:33.981692+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:10:09+00:00,0.9995
0x3e37f36a81c7f9a8601d7e76236544a0efaa3b6f2d13bd23b08104adc21b0b08,"Bitcoin above 72,800 on April 17, 4AM ET?",2026-04-17 06:42:35.148596+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 10:10:10+00:00,0.9995
0xf5524006cf822ac8a11c8e71de9307db8798627c5baca5aee7f0ce7a2e9ba413,"Bitcoin above 73,600 on April 17, 6AM ET?",2026-04-17 08:42:42.171724+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:10:10+00:00,0.9995
0x2d07a9980f98d254fcbf9cadcb3b3923ccbdaf61d680282fe524cf73eccbfe1f,"Bitcoin above 74,600 on April 17, 5AM ET?",2026-04-17 07:42:52.837761+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:10:11+00:00,0.9995
0x05f5333ea9ae8cda01330e4225e2882b59467123cdac916b5af9422977ffa369,"Bitcoin above 73,600 on April 17, 4AM ET?",2026-04-17 06:43:56.752325+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 10:10:11+00:00,0.9995
0x06b541cb7d5cf48749e34338d34e910bfee86a58e5831b19dcf2e5cfcfed1639,"Bitcoin above 73,400 on April 17, 5AM ET?",2026-04-17 07:42:46.689153+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:10:12+00:00,0.9995
0xeadabb6fb1f16decee341aa67170e7611440093eb0a577d55b59b7e2c0505dd2,"Bitcoin above 74,200 on April 17, 5AM ET?",2026-04-17 07:42:46.433505+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:10:14+00:00,0.9995
0x75c8f6cba23a34e77b371882a82625d30696e74e25b86e44b894da10ad14a18f,"Bitcoin above 76,400 on April 17, 4AM ET?",2026-04-17 06:43:20.188193+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 10:10:54+00:00,0.0005
0x9e54ed573fd5d3ec97c67addda5a925f96d25b2af6d8f9047811fae00c935d0d,"Bitcoin above 77,000 on April 17, 5AM ET?",2026-04-17 07:42:50.470393+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 10:10:54+00:00,0.0005
0x5e0561569658728b3b3b5e25e1206095472ea64f173a5a0f687d9dc947c071c8,"Bitcoin above 75,600 on April 17, 6AM ET?",2026-04-17 08:42:39.857801+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:10:55+00:00,0.9995
0xee2371aa0e538447c94d16baea5456b1e19be8edb87ce27e3c1127e3fcbc78da,"Bitcoin above 74,000 on April 17, 4AM ET?",2026-04-17 06:43:17.644964+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 10:10:55+00:00,0.9995
0xec2e7c88ff963945b18ea2f4c8a6488ef18656fba56597cf61bc8eaf634a709b,"Bitcoin above 75,800 on April 17, 5AM ET?",2026-04-17 07:43:15.070924+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 10:10:56+00:00,0.2455
0x0005c6adf27c4867ebbc1d9b124bbe17f0c2949e0f175bd7962c950c437f1b9a,"Bitcoin above 76,800 on April 17, 4AM ET?",2026-04-17 06:43:57.770867+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 10:10:56+00:00,0.0005
0xed525427e8fbae3a82e3501bfc5c8e2be489cade2cdb1e5db3e4a7eaf16239cc,"Bitcoin above 74,400 on April 17, 6AM ET?",2026-04-17 08:42:36.050553+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:10:57+00:00,0.9995
0xd1e50ebed24a06a61876d3446c6630eb4ccc6844ec7de53f40673e56d5096a43,"Bitcoin above 75,600 on April 17, 4AM ET?",2026-04-17 06:44:14.947411+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 10:10:57+00:00,0.0005
0x67ecd21472d69222ee64531f669937f492f385af8a23a1710e6120ab4f442d44,"Bitcoin above 74,400 on April 17, 4AM ET?",2026-04-17 06:43:22.952819+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 10:10:57+00:00,0.9995
0x35c798ab86df8ca15314e148f1d85b1b5d1dc7f6745dec7be05e4ea2964d6604,"Bitcoin above 75,400 on April 17, 5AM ET?",2026-04-17 07:42:36.117661+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:10:57+00:00,0.9995
0xaa823f84246e56602553d1de5e703a7237ab831512d8b879f6da3417caae000d,"Bitcoin above 77,200 on April 17, 6AM ET?",2026-04-17 08:42:52.470006+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 10:10:58+00:00,0.0005
0xadf420d2b13734d3bd05a7c9b43c1797f229745fd9bf15e31bc161c7ee635c8b,"Bitcoin above 76,000 on April 17, 6AM ET?",2026-04-17 08:42:54.026723+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 10:10:58+00:00,0.0005
0x6ffbc8b573fc75d2f001962183639460b5305a11df50a87b2423032a2a53a14b,"Bitcoin above 75,200 on April 17, 4AM ET?",2026-04-17 06:43:30.972904+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 10:10:58+00:00,0.0005
0x112c52f356fba2c6dcdcd5ca001cd29ee0b433a64a460f7ebdc178205d3b3a62,"Bitcoin above 74,000 on April 17, 6AM ET?",2026-04-17 08:42:40.115779+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:20:00+00:00,0.9995
0x88f13aedb7c645aa88f8789c31cf59e37f92456631542ea6cfc7e6d7d18db2e7,"Bitcoin above 76,000 on April 17, 4AM ET?",2026-04-17 06:42:33.059594+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 10:20:01+00:00,0.0005
0x1c7876b412fff41d04b84618c95d0010ddf16c4cfedc391ad524f489bacc9e0d,"Bitcoin above 76,400 on April 17, 6AM ET?",2026-04-17 08:42:38.073713+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 10:20:02+00:00,0.0005
0x8af6c6154f2afb576b809519075d62667bba07a03c2082205e807ea995a35cc0,"Bitcoin above 73,800 on April 17, 5AM ET?",2026-04-17 07:42:55.714399+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:20:02+00:00,0.9995
0x99bfc38c9fa11062e5b8c0c7dc6a96adb7627d9b5ff9b730c9d83f045b85ab56,"Bitcoin above 73,200 on April 17, 6AM ET?",2026-04-17 08:42:33.981692+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:20:02+00:00,0.9995
0xf5524006cf822ac8a11c8e71de9307db8798627c5baca5aee7f0ce7a2e9ba413,"Bitcoin above 73,600 on April 17, 6AM ET?",2026-04-17 08:42:42.171724+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:20:03+00:00,0.9995
0x3e37f36a81c7f9a8601d7e76236544a0efaa3b6f2d13bd23b08104adc21b0b08,"Bitcoin above 72,800 on April 17, 4AM ET?",2026-04-17 06:42:35.148596+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 10:20:03+00:00,0.9995
0x2d07a9980f98d254fcbf9cadcb3b3923ccbdaf61d680282fe524cf73eccbfe1f,"Bitcoin above 74,600 on April 17, 5AM ET?",2026-04-17 07:42:52.837761+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:20:05+00:00,0.9995
0x05f5333ea9ae8cda01330e4225e2882b59467123cdac916b5af9422977ffa369,"Bitcoin above 73,600 on April 17, 4AM ET?",2026-04-17 06:43:56.752325+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 10:20:05+00:00,0.9995
0x06b541cb7d5cf48749e34338d34e910bfee86a58e5831b19dcf2e5cfcfed1639,"Bitcoin above 73,400 on April 17, 5AM ET?",2026-04-17 07:42:46.689153+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:20:06+00:00,0.9995
0xeadabb6fb1f16decee341aa67170e7611440093eb0a577d55b59b7e2c0505dd2,"Bitcoin above 74,200 on April 17, 5AM ET?",2026-04-17 07:42:46.433505+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:20:08+00:00,0.9995
0x9e54ed573fd5d3ec97c67addda5a925f96d25b2af6d8f9047811fae00c935d0d,"Bitcoin above 77,000 on April 17, 5AM ET?",2026-04-17 07:42:50.470393+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 10:20:53+00:00,0.0005
0x75c8f6cba23a34e77b371882a82625d30696e74e25b86e44b894da10ad14a18f,"Bitcoin above 76,400 on April 17, 4AM ET?",2026-04-17 06:43:20.188193+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 10:20:53+00:00,0.0005
0x5e0561569658728b3b3b5e25e1206095472ea64f173a5a0f687d9dc947c071c8,"Bitcoin above 75,600 on April 17, 6AM ET?",2026-04-17 08:42:39.857801+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:20:55+00:00,0.9995
0xee2371aa0e538447c94d16baea5456b1e19be8edb87ce27e3c1127e3fcbc78da,"Bitcoin above 74,000 on April 17, 4AM ET?",2026-04-17 06:43:17.644964+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 10:20:55+00:00,0.9995
0xec2e7c88ff963945b18ea2f4c8a6488ef18656fba56597cf61bc8eaf634a709b,"Bitcoin above 75,800 on April 17, 5AM ET?",2026-04-17 07:43:15.070924+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 10:20:56+00:00,0.2455
0x0005c6adf27c4867ebbc1d9b124bbe17f0c2949e0f175bd7962c950c437f1b9a,"Bitcoin above 76,800 on April 17, 4AM ET?",2026-04-17 06:43:57.770867+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 10:20:56+00:00,0.0005
0x35c798ab86df8ca15314e148f1d85b1b5d1dc7f6745dec7be05e4ea2964d6604,"Bitcoin above 75,400 on April 17, 5AM ET?",2026-04-17 07:42:36.117661+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:20:57+00:00,0.9995
0xed525427e8fbae3a82e3501bfc5c8e2be489cade2cdb1e5db3e4a7eaf16239cc,"Bitcoin above 74,400 on April 17, 6AM ET?",2026-04-17 08:42:36.050553+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:20:57+00:00,0.9995
0xd1e50ebed24a06a61876d3446c6630eb4ccc6844ec7de53f40673e56d5096a43,"Bitcoin above 75,600 on April 17, 4AM ET?",2026-04-17 06:44:14.947411+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 10:20:57+00:00,0.0005
0xaa823f84246e56602553d1de5e703a7237ab831512d8b879f6da3417caae000d,"Bitcoin above 77,200 on April 17, 6AM ET?",2026-04-17 08:42:52.470006+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 10:20:58+00:00,0.0005
0x6ffbc8b573fc75d2f001962183639460b5305a11df50a87b2423032a2a53a14b,"Bitcoin above 75,200 on April 17, 4AM ET?",2026-04-17 06:43:30.972904+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 10:20:58+00:00,0.0005
0x67ecd21472d69222ee64531f669937f492f385af8a23a1710e6120ab4f442d44,"Bitcoin above 74,400 on April 17, 4AM ET?",2026-04-17 06:43:22.952819+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 10:20:58+00:00,0.9995
0xadf420d2b13734d3bd05a7c9b43c1797f229745fd9bf15e31bc161c7ee635c8b,"Bitcoin above 76,000 on April 17, 6AM ET?",2026-04-17 08:42:54.026723+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 10:20:59+00:00,0.0005
0x9e54ed573fd5d3ec97c67addda5a925f96d25b2af6d8f9047811fae00c935d0d,"Bitcoin above 77,000 on April 17, 5AM ET?",2026-04-17 07:42:50.470393+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 10:30:39+00:00,0.0005
0x5e0561569658728b3b3b5e25e1206095472ea64f173a5a0f687d9dc947c071c8,"Bitcoin above 75,600 on April 17, 6AM ET?",2026-04-17 08:42:39.857801+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:30:40+00:00,0.9995
0xec2e7c88ff963945b18ea2f4c8a6488ef18656fba56597cf61bc8eaf634a709b,"Bitcoin above 75,800 on April 17, 5AM ET?",2026-04-17 07:43:15.070924+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 10:30:42+00:00,0.245
0xed525427e8fbae3a82e3501bfc5c8e2be489cade2cdb1e5db3e4a7eaf16239cc,"Bitcoin above 74,400 on April 17, 6AM ET?",2026-04-17 08:42:36.050553+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:30:43+00:00,0.9995
0x35c798ab86df8ca15314e148f1d85b1b5d1dc7f6745dec7be05e4ea2964d6604,"Bitcoin above 75,400 on April 17, 5AM ET?",2026-04-17 07:42:36.117661+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:30:43+00:00,0.9955
0xaa823f84246e56602553d1de5e703a7237ab831512d8b879f6da3417caae000d,"Bitcoin above 77,200 on April 17, 6AM ET?",2026-04-17 08:42:52.470006+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 10:30:44+00:00,0.0005
0xadf420d2b13734d3bd05a7c9b43c1797f229745fd9bf15e31bc161c7ee635c8b,"Bitcoin above 76,000 on April 17, 6AM ET?",2026-04-17 08:42:54.026723+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 10:30:45+00:00,0.0005
0x319994b5dbd28b8f4ec334aa8ce8f55f54b3a4699dc786137f8645ba2e93c7b9,"Bitcoin above 76,200 on April 17, 5AM ET?",2026-04-17 07:42:57.007923+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 10:30:46+00:00,0.0005
0x3eb6e09dc9437fde60460e39f4d7cc7eb9111634973350c6ecb355196adb8367,"Bitcoin above 73,000 on April 17, 5AM ET?",2026-04-17 07:42:34.028882+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:30:47+00:00,0.9995
0xf6ee938cdae7cbfecab9d00c1efd9641f90896bb281a48c0b233fae66f845f7d,"Bitcoin above 76,600 on April 17, 5AM ET?",2026-04-17 07:42:56.753546+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 10:30:48+00:00,0.0005
0x112c52f356fba2c6dcdcd5ca001cd29ee0b433a64a460f7ebdc178205d3b3a62,"Bitcoin above 74,000 on April 17, 6AM ET?",2026-04-17 08:42:40.115779+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:30:49+00:00,0.9995
0x99999813b36f9f8b609e07aeaf26e81aee25f3ccfc11f7103963aa56143b0dac,"Bitcoin above 76,800 on April 17, 6AM ET?",2026-04-17 08:42:43.967077+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 10:30:49+00:00,0.0005
0xa22ca83f86a7f6275c76490ac560aebfaa214b5f10e547d3aa7703170bfbbde6,"Bitcoin above 74,800 on April 17, 6AM ET?",2026-04-17 08:42:41.889418+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:30:49+00:00,0.9995
0x99bfc38c9fa11062e5b8c0c7dc6a96adb7627d9b5ff9b730c9d83f045b85ab56,"Bitcoin above 73,200 on April 17, 6AM ET?",2026-04-17 08:42:33.981692+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:30:51+00:00,0.9995
0x8af6c6154f2afb576b809519075d62667bba07a03c2082205e807ea995a35cc0,"Bitcoin above 73,800 on April 17, 5AM ET?",2026-04-17 07:42:55.714399+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:30:51+00:00,0.9995
0x1c7876b412fff41d04b84618c95d0010ddf16c4cfedc391ad524f489bacc9e0d,"Bitcoin above 76,400 on April 17, 6AM ET?",2026-04-17 08:42:38.073713+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 10:30:52+00:00,0.0005
0xf5524006cf822ac8a11c8e71de9307db8798627c5baca5aee7f0ce7a2e9ba413,"Bitcoin above 73,600 on April 17, 6AM ET?",2026-04-17 08:42:42.171724+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:30:53+00:00,0.9995
0x2d07a9980f98d254fcbf9cadcb3b3923ccbdaf61d680282fe524cf73eccbfe1f,"Bitcoin above 74,600 on April 17, 5AM ET?",2026-04-17 07:42:52.837761+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:30:54+00:00,0.9995
0x06b541cb7d5cf48749e34338d34e910bfee86a58e5831b19dcf2e5cfcfed1639,"Bitcoin above 73,400 on April 17, 5AM ET?",2026-04-17 07:42:46.689153+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:30:55+00:00,0.9995
0xeadabb6fb1f16decee341aa67170e7611440093eb0a577d55b59b7e2c0505dd2,"Bitcoin above 74,200 on April 17, 5AM ET?",2026-04-17 07:42:46.433505+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:30:58+00:00,0.9995
0x9e54ed573fd5d3ec97c67addda5a925f96d25b2af6d8f9047811fae00c935d0d,"Bitcoin above 77,000 on April 17, 5AM ET?",2026-04-17 07:42:50.470393+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 10:40:42+00:00,0.0005
0x5e0561569658728b3b3b5e25e1206095472ea64f173a5a0f687d9dc947c071c8,"Bitcoin above 75,600 on April 17, 6AM ET?",2026-04-17 08:42:39.857801+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:40:44+00:00,0.9995
0xec2e7c88ff963945b18ea2f4c8a6488ef18656fba56597cf61bc8eaf634a709b,"Bitcoin above 75,800 on April 17, 5AM ET?",2026-04-17 07:43:15.070924+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 10:40:44+00:00,0.245
0xaa823f84246e56602553d1de5e703a7237ab831512d8b879f6da3417caae000d,"Bitcoin above 77,200 on April 17, 6AM ET?",2026-04-17 08:42:52.470006+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 10:40:46+00:00,0.0005
0x35c798ab86df8ca15314e148f1d85b1b5d1dc7f6745dec7be05e4ea2964d6604,"Bitcoin above 75,400 on April 17, 5AM ET?",2026-04-17 07:42:36.117661+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:40:46+00:00,0.9955
0xed525427e8fbae3a82e3501bfc5c8e2be489cade2cdb1e5db3e4a7eaf16239cc,"Bitcoin above 74,400 on April 17, 6AM ET?",2026-04-17 08:42:36.050553+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:40:46+00:00,0.9995
0xadf420d2b13734d3bd05a7c9b43c1797f229745fd9bf15e31bc161c7ee635c8b,"Bitcoin above 76,000 on April 17, 6AM ET?",2026-04-17 08:42:54.026723+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 10:40:47+00:00,0.0005
0x319994b5dbd28b8f4ec334aa8ce8f55f54b3a4699dc786137f8645ba2e93c7b9,"Bitcoin above 76,200 on April 17, 5AM ET?",2026-04-17 07:42:57.007923+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 10:40:48+00:00,0.0005
0x3eb6e09dc9437fde60460e39f4d7cc7eb9111634973350c6ecb355196adb8367,"Bitcoin above 73,000 on April 17, 5AM ET?",2026-04-17 07:42:34.028882+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:40:48+00:00,0.9995
0xf6ee938cdae7cbfecab9d00c1efd9641f90896bb281a48c0b233fae66f845f7d,"Bitcoin above 76,600 on April 17, 5AM ET?",2026-04-17 07:42:56.753546+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 10:40:49+00:00,0.0005
0xa22ca83f86a7f6275c76490ac560aebfaa214b5f10e547d3aa7703170bfbbde6,"Bitcoin above 74,800 on April 17, 6AM ET?",2026-04-17 08:42:41.889418+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:40:50+00:00,0.9995
0x112c52f356fba2c6dcdcd5ca001cd29ee0b433a64a460f7ebdc178205d3b3a62,"Bitcoin above 74,000 on April 17, 6AM ET?",2026-04-17 08:42:40.115779+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:40:50+00:00,0.9995
0x99999813b36f9f8b609e07aeaf26e81aee25f3ccfc11f7103963aa56143b0dac,"Bitcoin above 76,800 on April 17, 6AM ET?",2026-04-17 08:42:43.967077+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 10:40:50+00:00,0.0005
0x99bfc38c9fa11062e5b8c0c7dc6a96adb7627d9b5ff9b730c9d83f045b85ab56,"Bitcoin above 73,200 on April 17, 6AM ET?",2026-04-17 08:42:33.981692+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:40:52+00:00,0.9995
0x1c7876b412fff41d04b84618c95d0010ddf16c4cfedc391ad524f489bacc9e0d,"Bitcoin above 76,400 on April 17, 6AM ET?",2026-04-17 08:42:38.073713+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 10:40:52+00:00,0.0005
0x8af6c6154f2afb576b809519075d62667bba07a03c2082205e807ea995a35cc0,"Bitcoin above 73,800 on April 17, 5AM ET?",2026-04-17 07:42:55.714399+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:40:52+00:00,0.9995
0xf5524006cf822ac8a11c8e71de9307db8798627c5baca5aee7f0ce7a2e9ba413,"Bitcoin above 73,600 on April 17, 6AM ET?",2026-04-17 08:42:42.171724+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 10:40:53+00:00,0.9995
0x2d07a9980f98d254fcbf9cadcb3b3923ccbdaf61d680282fe524cf73eccbfe1f,"Bitcoin above 74,600 on April 17, 5AM ET?",2026-04-17 07:42:52.837761+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 10:40:54+00:00,0.9995
