conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0x171d7dca5747866eccb7c189d0d0439c54a0f2f4fe9f1dcea0c385368b305c19,"Bitcoin above 82,000 on May 4, 3AM ET?",2026-05-04 05:42:34.020369+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:30:04+00:00,0.0005
0x93423de7e708bf2045c6e0a92444123c0c2c5271ea059d5854024fe003fc9363,"Bitcoin above 78,000 on May 4, 3AM ET?",2026-05-04 05:42:55.660782+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:30:04+00:00,0.9995
0xaa32a4fcd4240e089521a93aea5adb72090b4c1cf8c586e73a67fda0794dc253,"Bitcoin above 79,200 on May 4, 3AM ET?",2026-05-04 05:42:51.864977+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:30:04+00:00,0.9995
0xd0212ae99339a82574bf36820b1b5c06dc2ad68134eb97da55a5d2d9ba7fb394,"Bitcoin above 78,800 on May 4, 3AM ET?",2026-05-04 05:42:45.464037+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:40:03+00:00,0.9995
0xeef81db755b30c85f8d852547196b627aee59b852721821d32e2f497f72399cc,"Bitcoin above 81,600 on May 4, 3AM ET?",2026-05-04 05:42:51.612201+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:40:03+00:00,0.0005
0x2cc104eb0fd83d34cb37fbef9769208b39585e6272b477e57d7951af6494828c,"Bitcoin above 79,600 on May 4, 3AM ET?",2026-05-04 05:42:38.552763+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:40:03+00:00,0.9995
0x9a86610bd6fc1219f33988a2653f9d450f48935b81bfd02618d5d3a2594caa68,"Bitcoin above 80,400 on May 4, 3AM ET?",2026-05-04 05:42:49.549299+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:40:04+00:00,0.0005
0xcd72ce07d65371d64df3152d182b34574ec8d3abab5bae0589fb3f607f304a2e,"Bitcoin above 78,400 on May 4, 3AM ET?",2026-05-04 05:42:31.960787+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:40:04+00:00,0.9995
0x34699ab13cdd7943c09591a1fa640bd3e695f46d634cf795121fe31fbbcad4b7,"Bitcoin above 81,200 on May 4, 3AM ET?",2026-05-04 05:42:36.041924+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:40:04+00:00,0.0005
0x7962d7fea04ea1b20988d68223c5579bfac988fd5a0c34e047fd98a9b242acc6,"Bitcoin above 80,800 on May 4, 3AM ET?",2026-05-04 05:42:39.588748+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:40:04+00:00,0.0005
0x171d7dca5747866eccb7c189d0d0439c54a0f2f4fe9f1dcea0c385368b305c19,"Bitcoin above 82,000 on May 4, 3AM ET?",2026-05-04 05:42:34.020369+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:40:05+00:00,0.0005
0xaa32a4fcd4240e089521a93aea5adb72090b4c1cf8c586e73a67fda0794dc253,"Bitcoin above 79,200 on May 4, 3AM ET?",2026-05-04 05:42:51.864977+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:40:05+00:00,0.9995
0x93423de7e708bf2045c6e0a92444123c0c2c5271ea059d5854024fe003fc9363,"Bitcoin above 78,000 on May 4, 3AM ET?",2026-05-04 05:42:55.660782+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:40:05+00:00,0.9995
0x2cc104eb0fd83d34cb37fbef9769208b39585e6272b477e57d7951af6494828c,"Bitcoin above 79,600 on May 4, 3AM ET?",2026-05-04 05:42:38.552763+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:50:03+00:00,0.9995
0x34699ab13cdd7943c09591a1fa640bd3e695f46d634cf795121fe31fbbcad4b7,"Bitcoin above 81,200 on May 4, 3AM ET?",2026-05-04 05:42:36.041924+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:50:03+00:00,0.0005
0x9a86610bd6fc1219f33988a2653f9d450f48935b81bfd02618d5d3a2594caa68,"Bitcoin above 80,400 on May 4, 3AM ET?",2026-05-04 05:42:49.549299+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:50:03+00:00,0.0005
0x7962d7fea04ea1b20988d68223c5579bfac988fd5a0c34e047fd98a9b242acc6,"Bitcoin above 80,800 on May 4, 3AM ET?",2026-05-04 05:42:39.588748+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:50:03+00:00,0.0005
0xeef81db755b30c85f8d852547196b627aee59b852721821d32e2f497f72399cc,"Bitcoin above 81,600 on May 4, 3AM ET?",2026-05-04 05:42:51.612201+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:50:03+00:00,0.0005
0xcd72ce07d65371d64df3152d182b34574ec8d3abab5bae0589fb3f607f304a2e,"Bitcoin above 78,400 on May 4, 3AM ET?",2026-05-04 05:42:31.960787+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:50:03+00:00,0.9995
0xd0212ae99339a82574bf36820b1b5c06dc2ad68134eb97da55a5d2d9ba7fb394,"Bitcoin above 78,800 on May 4, 3AM ET?",2026-05-04 05:42:45.464037+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:50:03+00:00,0.9995
0x171d7dca5747866eccb7c189d0d0439c54a0f2f4fe9f1dcea0c385368b305c19,"Bitcoin above 82,000 on May 4, 3AM ET?",2026-05-04 05:42:34.020369+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 07:50:04+00:00,0.0005
0x93423de7e708bf2045c6e0a92444123c0c2c5271ea059d5854024fe003fc9363,"Bitcoin above 78,000 on May 4, 3AM ET?",2026-05-04 05:42:55.660782+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:50:04+00:00,0.9995
0xaa32a4fcd4240e089521a93aea5adb72090b4c1cf8c586e73a67fda0794dc253,"Bitcoin above 79,200 on May 4, 3AM ET?",2026-05-04 05:42:51.864977+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 07:50:04+00:00,0.9995
0xeef81db755b30c85f8d852547196b627aee59b852721821d32e2f497f72399cc,"Bitcoin above 81,600 on May 4, 3AM ET?",2026-05-04 05:42:51.612201+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 08:00:04+00:00,0.0005
0x2cc104eb0fd83d34cb37fbef9769208b39585e6272b477e57d7951af6494828c,"Bitcoin above 79,600 on May 4, 3AM ET?",2026-05-04 05:42:38.552763+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 08:00:04+00:00,0.9995
0x7962d7fea04ea1b20988d68223c5579bfac988fd5a0c34e047fd98a9b242acc6,"Bitcoin above 80,800 on May 4, 3AM ET?",2026-05-04 05:42:39.588748+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 08:00:05+00:00,0.0005
0xcd72ce07d65371d64df3152d182b34574ec8d3abab5bae0589fb3f607f304a2e,"Bitcoin above 78,400 on May 4, 3AM ET?",2026-05-04 05:42:31.960787+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 08:00:05+00:00,0.9995
0x34699ab13cdd7943c09591a1fa640bd3e695f46d634cf795121fe31fbbcad4b7,"Bitcoin above 81,200 on May 4, 3AM ET?",2026-05-04 05:42:36.041924+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 08:00:05+00:00,0.0005
0x171d7dca5747866eccb7c189d0d0439c54a0f2f4fe9f1dcea0c385368b305c19,"Bitcoin above 82,000 on May 4, 3AM ET?",2026-05-04 05:42:34.020369+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 08:00:05+00:00,0.0005
0x9a86610bd6fc1219f33988a2653f9d450f48935b81bfd02618d5d3a2594caa68,"Bitcoin above 80,400 on May 4, 3AM ET?",2026-05-04 05:42:49.549299+00:00,2026-05-04 07:00:00+00:00,0,2026-05-04 08:00:05+00:00,0.0005
0xaa32a4fcd4240e089521a93aea5adb72090b4c1cf8c586e73a67fda0794dc253,"Bitcoin above 79,200 on May 4, 3AM ET?",2026-05-04 05:42:51.864977+00:00,2026-05-04 07:00:00+00:00,1,2026-05-04 08:00:06+00:00,0.9995
